date,text
1/28/20 16:42,Girl I stopped using instacart long ago.... my last order paid only $10 and I was chatting with the customer for an hour replacing items... it wasn’t worth the time.
1/28/20 16:41,Can you use instacart or Walmart delivery?
1/28/20 16:40,Instacart gets into ready-to-eat food deliveries with build your own sub service – TechCrunch https://buff.ly/2RyIu83 TechCrunch - via @retailwire #retail @Instacart 
1/28/20 16:39,Just used instacart to have some Aldi groceries delivered and I 10/10 recommend! Got my groceries in less than an hour. Super good for me seeing as I am at home all day with no car!
1/28/20 16:38,"Instacart is pretty good, I see tons of people doing that."
1/28/20 16:28,All workers deserve a union—an app doesn’t change that. The rise of tech companies should not erase the voice of the workers that built them. We must oppose these union-busting tactics. I stand with @Instacart workers unionizing with the @UFCW1546 @UFCW.
1/28/20 16:25,WOOOOW why haven’t I used Instacart before??????
1/28/20 16:21,Of course I have a huge bill due and no deliveries available from @Instacart for the past two days 
1/28/20 16:21,"Hi! Apologies for the delayed response. Thanks for bringing this to our attention. Could you send us a DM including the name, email address, and phone number associated with your account? We'd like to look into this for you. -John"
1/28/20 16:15,Tech | Instacart gets into ready-to-eat food deliveries with build your own sub service 
1/28/20 16:15,#technews Instacart gets into ready-to-eat food deliveries with build your own sub service https://tcrn.ch/2O5CVfc
1/28/20 16:10,@Instacart Total Wegman run $248.94 + Delivery $3.99 + Tax $1.41 + Tip $12.45 + Service Fee $12.45 = Total $279.26. Actual receipt from WEGMANS checkout is $211.57. Difference is $67.67 &amp; I'm supposed to give Shopper tip of %15 another $25. Total Customer fees = $93. @Shipt
1/28/20 16:09,This was 2 weeks ago and it took this long to get back to me... go fuck. I canceled your shitty service
1/28/20 16:08,Shame on Instacart. https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign
1/28/20 16:07,"Advice from Sr. Product Manager of @Instacart, @jjrichardtang, via @ProductSchool #prodmgmt #product #advice #interview #aspiringPM #b2b #b2c"
1/28/20 16:04,Hope you can get some Instacart comforts delivered to you
1/28/20 16:03,I spent $30 on gas money and only earned $24 after 7 hours of being away from home waiting for orders. That zone is unbalanced and I filed a complaint but I payed money to shop for people. (And cause a fight with my parents about the car but that’s unrelated to instacart lol.)
1/28/20 16:02,"#Instacart good for the customer, rough for the shopper. Tip your shopper well! They don’t get payed for the gas or for the distance to get to your zone or from one side of the zone to the other. They -will- -not- be reimbursed."
1/28/20 16:00,"""The #Instacart workers, who pick and pack groceries at the grocery store chain Mariano’s, would be the first to unionize on the grocery delivery-app, which would send a message to the app's 142,000 other workers in the United States."" #InstacartShoppers https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign"
1/28/20 16:00,Instacart Reportedly Drops Anti-Union Memos To Unionizing Employees http://dlvr.it/RNw3ph
1/28/20 16:00,Yum! -SP
1/28/20 15:59,
1/28/20 15:58,Leaked Memos Show Instacart is Running a Union-Busting Campaign... #union https://www.vice.com/en_ca/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vicecanada
1/28/20 15:58,Thanks for sharing your feedback! We're glad our team was able to get this resolved for you. -SP
1/28/20 15:57,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice
1/28/20 15:57,Ummm this happened two weeks ago 
1/28/20 15:57,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
1/28/20 15:56,"Hi! If you have not received your groceries, please send us a DM with details regarding this order. Kodi"
1/28/20 15:56,Happens to the best of us! Thanks for letting us shop for you -SP
1/28/20 15:54,"Hi! Please let us know more regarding this incident. Send us a DM with your name, email and phone number so that we can investigate. Kodi"
1/28/20 15:53,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please let us know via DM. Thank you! Kodi"
1/28/20 15:50,What a shame to see the same old union-busting talking points coming from a supposedly 'innovative' tech company like @Instacart. Solidarity with the workers in Illinois organizing with @ufcw1546 for fair pay and working conditions! @ufcw https://www.vice.com/en_ca/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign
1/28/20 15:49,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
1/28/20 15:49,instacart froze when i was ordering groceries yesterday and i somehow ended up with 3 jars of peanut butter delivered to my doorstep. all in all an okay experience
1/28/20 15:49,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
1/28/20 15:45,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
1/28/20 15:45,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please let us know via DM. Thank you! Kodi"
1/28/20 15:45,"Instacart is the go to service for quick and effective grocery delivery. Select groceries from our various retailers, we then send out a personal shopper who will do the shopping and deliver to the customer when they are finished. Check out Instacart -http://ow.ly/RiIT50xwrYl"
1/28/20 15:41,"Man I love @Instacart, when you’re too lazy to go back to the store for the second time and it’s only 5 mins away. I’ll pay that service fee "
1/28/20 15:37,Instacart done had me on the waiting list forever so I just signed up for Postmates.
1/28/20 15:34,"Hi! Send us a DM with your name, email and phone number so we can look into this for you! Kodi"
1/28/20 15:32,Now this will be LEGENDARY
1/28/20 15:28,Probably leave work at 12 today & do Instacart or Postmates cause this bitch dry asf 
1/28/20 15:27,"Really, because when I went to checkout with stuff in both carts, I got the total of both with a subtotal of each cart lisgted. Wonder if @Instacart can explain how this works?"
1/28/20 15:26,Leaked Memos Show #Instacart is Running a Union-Busting Campaign - VICE https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign #ot101 #solidarity #organize
1/28/20 15:25,So Sharlene i will gladly meet you and explain what gig workers want. We don't want greedy union organizers speaking for us. You just want our money to prop up your dinosaur institution. Step up lady don't come at me unprepared
1/28/20 15:24,"#DeleteInstacart their bullshit social team who always uses “us” like they do anything even remotely positive. their inhumane ways of treating those who shop &amp; deliver including a slap in the face 5% tipping suggestion, and, their awful service fees. #DELETEINSTACART"
1/28/20 15:24,"#DeleteInstacart their bullshit social team who always responds like they do anything even remotely positive. their inhumane ways of treating those who shop &amp; deliver including a slap in the face 5% tipping suggestion, and, their awful service fees. #DELETEINSTACART"
1/28/20 15:23,"#DeleteInstacart their bullshit social team who always use gifs like they do anything even remotely positive. their inhumane ways of treating those who shop &amp; deliver including a slap in the face 5% tipping suggestion, and, their awful service fees. #DELETEINSTACART"
1/28/20 15:22,"#DeleteInstacart their bullshit social team who always uses “us” like they do anything even remotely positive. their inhumane ways of treating those who shop &amp; deliver including a slap in the face 5% tipping suggestion, and, their awful service fees. #DELETEINSTACART"
1/28/20 15:22,Leaked Memos Show Instacart is Running a Union-Busting Campaign - vice https://nzzl.us/E0H4PVh via @nuzzel thanks @IUBAC
1/28/20 15:21,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
1/28/20 15:21,"#DeleteInstacart their bullshit social team who always uses “us” like they do anything even remotely positive. their inhumane ways of treating those who shop &amp; deliver including a slap in the face 5% tipping suggestion, and, their awful service fees. #DELETEINSTACART"
1/28/20 15:18,"#DeleteInstacart their bullshit social team who always uses “DM us” like they do anything even remotely positive. their inhumane ways of treating those who shop &amp; deliver including a slap in the face 5% tipping suggestion, and finally, their awful service fees."
1/28/20 15:18,He is not a gig driver. And we dont want to be employees. If he has a problem with that i will personally meet him and explain it to him. If he cant. Than he us a fake union salter like the rest and needs to back off.
1/28/20 15:17,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
1/28/20 15:12,"Hi there- we apologize for the delay in getting back to you. There was an outage impacting customers and shoppers. Service has since been restored. If you need further assistance, please DM us with the name and email address associated with your account. Thank you. -John"
1/28/20 15:08,
1/28/20 15:07,Hiring design leaders: @medium Creative Director / NY @instacart Product Design Manager / San Francisco Research Manager / San Francisco @thetrainline Director of Design / London @trusona_inc Lead Brand Designer / Scottsdale
1/28/20 15:07,Katie you might try finding a @dumplingUS shopper in your area. Better service and better prices.
1/28/20 15:02,...and the Corporations have the brass to label Union people as “Thugs” and “Bosses”...
1/28/20 15:00,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois https://buff.ly/38HwRRW
1/28/20 14:53,Shipt vs Instacart: What Platform is Better? #MoneyMixShare via @financialwolves http://bit.ly/39bntXF
1/28/20 14:50,Instacart ya man some groceries today
1/28/20 14:50,Made-to-order meals from your grocery store? http://ow.ly/EKvt50y5Sq9 Publix and Instacart partner together to test the idea and service #Marketing #Grocery #Retail #Food
1/28/20 14:45,Instacart... or there must be an intern who needs a break from logging...
1/28/20 14:42,"No matter who you cheer for, everyone wins when you cater your Big Game viewing party with Fresh Grocer! Place your order with Instacart &amp; have your groceries delivered in as little as 1 hour&gt;&gt; https://www.instacart.com/philadelphia-pa/the-fresh-grocer"
1/28/20 14:40,"Me and my man deleted DoorDash, downloaded @Instacart, and bought a new fridge. Healthy eating all 2020? It’s time to start!!"
1/28/20 14:40,Anyone looking for some extra income check out Instacart! https://shoppers.instacart.com/?referral=CCALVERT56165 #winnipeg @Winnipeg #winnipegjobs #sidehustle #passiveincome
1/28/20 14:39,Thank you for providing this information Paige. What are the details surrounding the issues you had with your order? Kodi
1/28/20 14:36,"Hi! We apologize that you experienced an issue with your order. Please send us a DM with your name, email and phone number so we can look into this. Kodi"
1/28/20 14:33,"Workers have a right to unionize and should all support their fight for dignity and respect. A job is more than a paycheck. Instacart has 142,000 workers in the US, many in NYC. Know this: Any intimidation or harassment of workers looking to unionize is unacceptable in this town"
1/28/20 14:31,"@Instacart, I am extremely displeased with my order this past Sunday (1/26). One item was missing and another expired 26 days ago... #unhappycustomer"
1/28/20 14:31,"Instacart, bud."
1/28/20 14:30,Maybe some education is in order.
1/28/20 14:28,Instacart gets into ready-to-eat food deliveries with build your own sub service #foodtech
1/28/20 14:22,"Instacart is lying. At the same time it’s spokespeople in San Francisco are saying they support workers’ rights to unionize, a senior manager in Illinois is handing out anti-union memos on company letterhead. Let’s be clear: This is union-busting. "
1/28/20 14:19,awe thanks so much. much appreciated :)
1/28/20 14:19,Instacart is reportedly sending delivery workers informational memos ahead of their vote to organize in Illinois 
1/28/20 14:16,"Les empreses de tecnologia boicotegen el sindicalisme sistemàticament. Ahir Google, avui Instacart. Els algorismes no substitueixen el treball ni l'automatitzen, l'amaguen darrera d'una app: "
1/28/20 14:14,I retweeted your question to dumpling. Hopefully someone will have an answer for you. 
1/28/20 14:14,"I think both work Mbwana. Rappi for example, one of YCs largest international co, started as an Instacart for the South. Today, as it evolved to a super app, it’s so much more than that and so much more impactful that Instacart is in the US. It’s ok to start with a reference."
1/28/20 13:54,Leaked Memos Show Instacart is Running a Union-Busting Campaign http://dlvr.it/RNvddD
1/28/20 13:51,"I tried this the other day, and it still shops them as two separate orders."
1/28/20 13:49,Instacart is reportedly sending delivery workers anti-union memos ahead of https://readingcarefully.com/?p=3776 #ReadingCarefully #readingcarefully.com
1/28/20 13:46,Unionizing workers in Mariano’s grocery store report that Instacart has brought in several high level managers to distribute anti-union literature and are trying to convince workers not to vote for the union #1u
1/28/20 13:44,ah okay. thanks for explaining. I wasn't sure if it was a collective or something. <3
1/28/20 13:41,"Instacart is trying to discourage part-time workers from unionizing, reports Motherboard - "
1/28/20 13:33,Hi there! We have few options for you! 1. You can still shop without your lanyard 2. In-store shoppers should have extra lanyards in their stations 3. You can visit our swag store at http://bit.ly/2Xo09QC and purchase one :) Kodi
1/28/20 13:31,Leaked Memos Show That Instacart is Running a Heavy-Handed Union-Busting Campaign in an Effort to Defeat Its First Unionization Drive. https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign @LaurenKGurley
1/28/20 13:28,"Grocery chain @Publix will be the first partner for @Instacart's newset service, Instacart Meals, a #grocery meals product that powers ordering, delivery and pickup of made-to-order food."
1/28/20 13:23,I don’t know. I’m just one of the shoppers; I don’t have anything to do with how it’s run or set up. 
1/28/20 13:18,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice
1/28/20 13:15,"You know what's hilarious? Service fees are increasing, they're now charging for heavy items, yet none of this goes to the shoppers who bring you your items. In fact, their wages just got cut again. Straight into CEO @apoorva_mehta pockets #boycottinstacart"
1/28/20 13:12,Instacart.... 
1/28/20 13:11,He invented the language all of those apps are built on and is the CTO of one of the strongest tech companies. You’re in his lane bro.
1/28/20 13:05,3 Reasons I Can&#39;t Bring Myself To Use Instacart For Grocery Delivery From Discover on Google 
1/28/20 13:01,"said this elsewhere, but why are we unionizing a company that shouldn't exist? we should be thinking about how to get these workers better jobs; not keeping instacart alive and thriving."
1/28/20 12:58,$10 OFF your first order at Instacart 
1/28/20 12:56,Use Instacart shop online we shop for you and deliver to you same with Walmart groceries! I work for both! You never have to miss anything in the BTU!
1/28/20 12:42,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice
1/28/20 12:36,I got a internal/push poll from Bloomberg last night. Instacart sent me a survey. When I finished they asked me to do a presidential survey. I gave my top 2 choices. Then the whole rest of the survey was Bloomberg mostly re affordable housing. Ha. I live in NYC. Not his strength.
1/28/20 12:20,Instacart gets into ready-to-eat food deliveries with build your own sub service 
1/28/20 12:15,"Just got deactivated by uber as a driver due to a clerical error, and Instacart is super slow Very frustrating. Also in the process of trying to get back to school to better myself. Any bit helps $BethiePage"
1/28/20 12:14,Instacart gets into ready-to-eat food deliveries with build your own sub service 
1/28/20 12:08,"Like Instacart, but for "
1/28/20 12:06,I like that I can write a note when rating my InstaCart driver. It gives me another way to say thanks for a great job or great service along with a tip.
1/28/20 12:01,Leaked Memos Show Instacart is Running a Union-Busting Campaign - VICE 
1/28/20 12:00,"Hailing 2020 as the ""year of the pickup,"" online grocery retailer Instacart unveiled new features to make it even easier for shoppers to click and collect their groceries quickly. "
1/28/20 11:40,Thanks :) Any chance the service will be made available as a website and not just an app in the near future? (I try to avoid using my phone to buy things.)
1/28/20 11:35,Are you allowed to provide the customer a coincidental listing of store product prices? 
1/28/20 11:26,Instacart gets into ready-to-eat food deliveries with build your own sub service https://techcrunch.com/2020/01/28/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/ via @TechCrunch #TechCrunch
1/28/20 11:15,Instacart gets into ready-to-eat food deliveries with build your own sub service https://www.ranzware.com/2020/01/28/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service #Tech #Technews #Ranzware
1/28/20 11:12,"accepting donations of $12 so I can make an Instacart order of airheads, chicken nuggets &amp; blueberry crumble ice cream. staples for my happiness"
1/28/20 11:07,gerald_bader : Instacart gets into ready-to-eat food deliveries with build your own sub service via Natasha Lomas https://ift.tt/2GwXWLH #ML #AI #Analytics #Automation (via Twitter https://twitter.com/gerald_bader/status/1222103110547656705)
1/28/20 10:57,Instacart gets into ready-to-eat food deliveries with build your own sub service https://techcrunch.com/2020/01/28/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/?utm_source=dlvr.it&amp;utm_medium=twitter&amp;utm_campaign=pacificlanworks
1/28/20 10:52,Instacart gets into ready-to-eat food deliveries with build your own sub service http://dlvr.it/RNv35S #TechNews
1/28/20 10:50,#Instacart gets into ready-to-eat #food deliveries with build your own sub service http://dlvr.it/RNv2kx
1/28/20 10:48,Living in Spaint where NOT-tipping is the norm. Very relaxing! You you pay the bill and don't have to deal with emotional dramas and power-plays. Tipping is just another form of prostititution.
1/28/20 10:47,Instacart gets into ready-to-eat food deliveries with build your own sub service https://ift.tt/2GwXWLH
1/28/20 10:46,Instacart gets into ready-to-eat food deliveries with build your own sub service - 
1/28/20 10:41,"Instacart gets into ready-to-eat food deliveries with build your own sub service https://ift.tt/2GwXWLH Grocery picking service Instacart is dabbling with on-demand food delivery, announcing the launch in Florida of a pre-made meals delivery option that shoppers can tag onto … "
1/28/20 10:38,Instacart gets into ready-to-eat food deliveries with build your own sub service https://safevoip.co.uk/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/
1/28/20 10:29,Instacart gets into ready-to-eat food deliveries with build your own sub service #Jan28th ! https://tcrn.ch/2O4ZMHD via @techcrunch
1/28/20 10:24,Instacart gets into ready-to-eat food deliveries with build your own sub service via Natasha Lomas https://ift.tt/2GwXWLH #ML #AI #Analytics #Automation
1/28/20 10:20,http://corporateedgemag.com/2020/01/28/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/ Instacart gets into ready-to-eat food deliveries with build your own sub service
1/28/20 10:20,Instacart gets into ready-to-eat food deliveries with build your own sub service https://techcrunch.com/2020/01/28/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/
1/28/20 10:19,Instacart gets into ready-to-eat food deliveries with build your own sub service https://tcrn.ch/2O4ZMHD by riptari pic.twitter.com/Lco5rvWHTU #News via TechCrunch
1/28/20 10:13,Instacart gets into ready-to-eat food deliveries with build your own sub service https://onlinemarketingconsultant4u.wordpress.com/2020/01/28/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/
1/28/20 10:07,Instacart gets into ready-to-eat food deliveries with build your own sub service http://dlvr.it/RNtwtd #mrahmedserougi
1/28/20 10:07,Instacart gets into ready-to-eat food deliveries with build your own sub service http://dlvr.it/RNtwsl
1/28/20 10:07,Instacart gets into ready-to-eat food deliveries with build your own sub service https://ift.tt/2GwXWLH
1/28/20 10:04,Instacart gets into ready-to-eat food deliveries with build your own sub service https://ift.tt/2GwXWLH
1/28/20 10:03,Instacart gets into ready-to-eat food deliveries with build your own sub service http://dlvr.it/RNtwBP
1/28/20 10:02,Instacart gets into ready-to-eat food deliveries with build your own sub service http://feedproxy.google.com/~r/Techcrunch/~3/n1GYcRH5SF0/ #ondemandfooddelivery #foodanddrink
1/28/20 10:02,Instacart gets into ready-to-eat food deliveries with build your own sub service https://ift.tt/2GwXWLH
1/28/20 10:01,Instacart gets into ready-to-eat food deliveries with build your own sub service1: http://feedproxy.google.com/~r/Techcrunch/~3/n1GYcRH5SF0/
1/28/20 10:00,Instacart gets into ready-to-eat food deliveries with build your own sub service https://techcrunch.com/2020/01/28/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/ #tech #business #money
1/28/20 10:00,#Apps #Food Instacart gets into ready-to-eat food deliveries with build your own sub service http://dlvr.it/RNtvhC | http://bit.ly/FXtrade11
1/28/20 9:57,"Instacart gets into ready-to-eat food deliveries with build your own sub service - https://todnet.altervista.org/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/Grocery picking service Instacart is dabbling with on-demand food delivery, announcing the launch in Florida of a pre-made meals delivery option that shoppers can tag onto a big..."
1/28/20 9:57,#efood : Diversifizierung des Angebots für die quasi #Mealkit-Fraktion: @Instacart gets into ready-to-eat food deliveries with build your own sub service – @TechCrunch https://techcrunch.com/2020/01/28/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/ #onlinedelivery #onlinegrocery #foodlogistics #fooddelivery #mcommerce #startup
1/28/20 9:56,Instacart gets into ready-to-eat food deliveries with build your own sub service – TechCrunch https://www.republicpost.net/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service-techcrunch/
1/28/20 9:56,Instacart gets into ready-to-eat food deliveries with build your own sub service http://dlvr.it/RNtvJf
1/28/20 9:55,#Instacart gets into ready-to-eat food deliveries with build your own sub service – #TechCrunch @techcrunch
1/28/20 9:54,Instacart gets into ready-to-eat food deliveries with build your own sub service - 
1/28/20 9:54,Instacart gets into ready-to-eat food deliveries with build your own sub service http://dlvr.it/RNtvBH
1/28/20 9:54,Instacart gets into ready-to-eat food deliveries with build your own sub service http://bit.ly/2vlQfp8
1/28/20 9:54,Instacart gets into ready-to-eat food deliveries with build your own sub service http://dlvr.it/RNtv9l
1/28/20 9:54,DigitalChamber #Apps #Food #Canada #florida #food Instacart gets into ready-to-eat food deliveries with build your own sub service http://dlvr.it/RNtv71
1/28/20 9:54,TechCrunch: Instacart gets into ready-to-eat food deliveries with build your own sub service https://techcrunch.com/2020/01/28/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/
1/28/20 9:53,Instacart gets into ready-to-eat food deliveries with build your own sub service https://tcrn.ch/2O4ZMHD by @riptari
1/28/20 9:53,Instacart gets into ready-to-eat food deliveries with build your own sub service http://twib.in/l/K8jABRn49yEz via @ric9871ric #retweet #popular
1/28/20 9:53,Instacart gets into ready-to-eat food deliveries with build your own sub service https://tcrn.ch/38PeAlT #social
1/28/20 9:52,Instacart gets into ready-to-eat food deliveries with build your own sub service - https://techcrunch.com/2020/01/28/instacart-gets-into-ready-to-eat-food-deliveries-with-build-your-own-sub-service/
1/28/20 9:51,・Instacart(食材雑貨配達プラットフォーム) ・Unity(ゲーム開発プラットフォーム) ・Rubrik Hybrid(データ管理プラットフォーム) 半数は新株を発行しない直接上場を目指しています。 
1/28/20 8:47,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois 
1/28/20 8:42,That (probably) doesn’t apply to your own employment. I bet your employer pays you fully forcing higher costs on their clients. But ss long as you’re ok then others be damned. And on Sundays you probably give thanks for your own good fortune.
1/28/20 8:33,#instacart https://amp.businessinsider.com/grocery-delivery-workers-for-instacart-are-planning-to-unionize-vice-2020-1
1/28/20 8:31,@Instacart union busting. I'm uninstalling now. Plenty of other services to choose from.
1/28/20 8:25,Leaked Memos Show Instacart is Running a Union-Busting Campaign 
1/28/20 8:24,so interesting #vice Leaked Memos Show Instacart is Running a Union-Busting Campaignhttp://www.vice.com/rss https://ift.tt/3aMr8fA
1/28/20 8:22,WTF? Are you seriously asking why employers have to compensate their workers for the actual work done??
1/28/20 8:20,10 Things To Know. Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois 
1/28/20 8:19,Are you insane?
1/28/20 8:01,"Leaked Memos Show Instacart is Running a Union-Busting Campaign On February 1, 15 Instacart employees in the Chicago suburb Skokie will vote on whether to unionize with the United Food and Commercial Workers Local 1546. The Instacart workers, who pick and pack groceries at…"
1/28/20 8:01,They prioritize and encourage stars and badges and have already brainwashed the millennials for good that tipping is unnecessary since its included. Additionally they don’t call themselves employers. Lastly $Uber is still unprofitable yet @travisk cashed out over $2.5 billion
1/28/20 7:37,"Leaked Memos Show @Instacart is Running a Union-Busting Campaign Fed up with life under the algorithm, Instacart employees in Chicago are leading the grocery delivery app’s first union drive. #1u"
1/28/20 7:28,Holy shit! Did he just say that?
1/28/20 7:07,"Tipping, as done in USA and unfortunately copied to other places such as South Africa, is racist oppressive practice It allows businesses in USA to have lower staff costs than in most countries, while staff are seriously underpaid and exploited"
1/28/20 6:43,"@Instacart Hey guys, I didn’t receive a lanyard with my shoppers card, what do I do?"
1/28/20 6:26,"Motherboard Leaked Memos Show Instacart is Running a Union-Busting Campaign: Fed up with life under the algorithm, Instacart employees in Chicago are leading the grocery delivery app’s… http://dlvr.it/RNtQkQ #Chicago #labor #marianos #unions #Fooddelivery Via @motherboard"
1/28/20 6:25,This line of thought leads to viewing service industry ppl as less than... ingratiating myself for tips is demeaning. As if the only way I’ll be nice to customers is if I’m worried about how much they’ll pitch in at the end. Bollocks.
1/28/20 6:17,Leaked Memos Show Instacart is Running a “Union-Busting Campaign” https://www.vice.com/en_ca/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vicecanada
1/28/20 6:12,Ooof!!
1/28/20 5:57,"Maybe If union members spent more time reading economics books and being more productive, developing their skills, perhaps they can EARN their $instead of using government to quash competition?"
1/28/20 5:56,
1/28/20 5:36,Instacart makes my life sooo much easier and stress free. They stay emailing coupons and discounts too lmao
1/28/20 5:33,"@Instacart's Instacartel: @morrisonOC, @Tiffany_Pang, @far33d, @eshmu, @jeremystan, @andrewkane, @pchekuri, @rahilsondhi, @HetongLi, Ravi Gupta @Sequoia, + many more."
1/28/20 5:22,"If This Is the Future, It's a Dystopia People are finally noticing that Silicon Valley's vision of the future is a nightmare: Vanessa Bain was less than a year into her gig as an Instacart shopper when the company announced it would no longer allow tipp… https://ift.tt/2RygJwz"
1/28/20 5:19,Nhân viên giao hàng tạp hóa cho Instacart đang lên kế hoạch hợp nhất: Vice #côngnghệ https://www.tinmoiz.com/nhan-vien-giao-hang-tap-hoa-cho-instacart-dang-len-ke-hoach-hop-nhat-vice-294782/?feed_id=10082&amp;_unique_id=5e2fc44b3212a
1/28/20 5:18,"@DiGiorno, your @Instacart partnership is gross. "
1/28/20 5:09,Instacart!
1/28/20 5:08,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois http://dlvr.it/RNtHVb via alternativemedia
1/28/20 5:06,"This ain’t it sis, your sponsorship with @Instacart is paid for with stolen wages and tips. Is this really a company you want to go down for? And how the hell you gonna say “it’s not delivery it’s DiGorno” when it’s literally delivery? "
1/28/20 4:59,Instacart es lo mejor que me pasó en la vida
1/28/20 4:52,"We don't need ""protections """
1/28/20 4:51,#ShitsGonnaHitTheFan #instacart #DeleteInstacart #CustomersWannaKnow #TheCustomerIsAlwaysRight #AirplaneIsStillSoooooGood 
1/28/20 4:49,Brilliant direct action. As always.
1/28/20 4:49,"The @Instacart GPS routing algo has been extremely flawed since November 2018. They refuse to address it, and it's why we've seen a massive increase in to store driving mileage. They could fix it but never will. @apoorva_mehta @davidhahn @danidudeck"
1/28/20 4:49,"Thanks Instacart, for the coming unionization of gig workers nationwide. Not quite the result the CEO wanted from this union-busting campaign? He'll get that, plus federally mandated employment classification and honoring of minimum wages and benefits for every worker in America."
1/28/20 4:46,I switched solely to Wjole Foods through Amazon Now and it’s wonderful!
1/28/20 4:45,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice
1/28/20 4:45,This is abysmal!
1/28/20 4:44,F*ck Instacart! @hashtagmolotov @MatthewTelles @Instacart 
1/28/20 4:40,Instacart employees in Chicago are leading the grocery delivery app’s first union drive. https://bit.ly/2U3z99Y
1/28/20 4:36,Our next protest should simply be giving the customers the store receipt and watching the chaos unfold. #DeleteInstacart would be trending for sure. Did y’all know we’re prohibited from providing a customer with the store receipt? Ask @Instacart why that is! 
1/28/20 4:33,Thank you!
1/28/20 4:32,Does Instacart deliver this late?
1/28/20 4:26,And the same people that work for instacart that are always in my way
1/28/20 4:17,@instacart @apoorva_mehta have you no shame? Trying to use scare tactics to prevent your in-store shoppers from forming a union. I mean really how much more pathetic can you get!!! Hopefully other workers will follow suit. Oh by the way I can see your sweat!
1/28/20 4:13,At what cost? @Instacart pays sub minimum and is currently trying to union bust.
1/28/20 4:08,instacart or die 
1/28/20 4:07,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois 
1/28/20 4:06,I definitely do !
1/28/20 4:05,Hey I wasn’t aware at all. I was just praising the convenience of the service
1/28/20 3:56,Curbside.
